rms_theta,rms_q,rms_u,settling_time_0p05,lqr_cost,trial,seed,mode
0.047464378298373675,0.07492737287562368,0.17550281182198918,1.79,9.592081552373052,555,1336407771,lqg
0.04498306763677081,0.07251017015379763,0.15156221133530506,1.17,8.375676824853677,556,2137280125,lqg
0.0513155764285276,0.08145619177204444,0.18591462519342491,2.05,11.141886699086216,557,250632508,lqg
0.041749141099524906,0.06447055695424878,0.148490291333939,1.2,7.195861052004036,558,325674637,lqg
0.0612598781123638,0.06820253074148985,0.1786175614206483,2.0300000000000002,12.192251192796865,559,243039657,lqg
0.04329975937170683,0.07797676533173847,0.18238815394361824,0.76,9.25156875281904,560,1975247257,lqg
0.050139767188499454,0.07119624571599152,0.1641017666672129,1.25,9.555220056384014,561,1000584015,lqg
0.04771707157638063,0.06996661235401092,0.16156955762557407,1.17,8.933250686197011,562,2055615268,lqg
0.051389836136809586,0.0704961046065253,0.17734354907242897,2.04,10.094035244106115,563,197759547,lqg
0.04186651172406024,0.0787951718627642,0.1776393163016378,0.81,8.945072937835414,564,1475652491,lqg
0.05771560610299728,0.06277755368405245,0.16625462469468896,1.93,10.67809741614525,565,1356677501,lqg
0.04463148703656993,0.07219110660778862,0.18287095406463474,0.8300000000000001,9.064409359017276,566,1153490136,lqg
0.04172206294393546,0.0728393037759899,0.1745347246610556,0.97,8.388458548206668,567,1323674111,lqg
0.05748247837695454,0.07135683826083915,0.1783008554117974,3.2,11.506918257008698,568,271754097,lqg
0.04612802694975818,0.08252223618373639,0.19043877993960712,0.9500000000000001,10.344302211899011,569,68894171,lqg
0.04999123115335476,0.06636232141514001,0.1611113048173954,1.29,9.12103232421678,570,1326562645,lqg
0.054738859320882585,0.07261133430144223,0.17885546586991125,1.11,10.996094921714851,571,1733927218,lqg
0.0497125217440213,0.06993176760479138,0.1639217855795074,1.73,9.376301728745338,572,1931198654,lqg
0.05270396948650286,0.06847914091679613,0.1666722305978959,1.68,9.95580597110308,573,1689628882,lqg
0.0509837904843443,0.07536214619765556,0.17657475541189208,1.33,10.345639998470386,574,990275986,lqg
0.04202359116407069,0.07488759230724105,0.166709583595089,0.8200000000000001,8.39265447885884,575,1965609538,lqg
0.05456559180269659,0.06533999314034908,0.16547151106354085,2.49,10.11564572139769,576,71262769,lqg
0.04410209231718589,0.0774640508298862,0.16255875365006614,1.09,8.845804459726212,577,1439472562,lqg
0.046648822448346436,0.07182325214658049,0.16697177691259518,1.3900000000000001,8.994603543206203,578,1102384329,lqg
0.06178664371331633,0.06873833224175777,0.1711632747627274,1.83,12.16562597283679,579,1487910313,lqg
0.04314114529520049,0.07488699863709791,0.16241460619756656,1.35,8.478357435866526,580,1866784310,lqg
0.05441059839933101,0.07916206683004419,0.18881049001088368,2.2,11.692398532971843,581,351632524,lqg
0.04535654947935843,0.07158253441010702,0.16817898651710145,1.06,8.769491469072108,582,1673370907,lqg
0.04208893212852084,0.07316397459968524,0.17623845394767232,1.67,8.51787946114022,583,51300836,lqg
0.050032880872020916,0.0686344008524075,0.17231243870801646,1.24,9.559095490371442,584,987363757,lqg
0.05203651494067732,0.08643362553409642,0.19949951276057007,1.0,12.096187699613038,585,140795797,lqg
0.04291923517076728,0.08703466071093495,0.1921181128926644,0.8,10.202930906127497,586,526276059,lqg
0.04488270334213988,0.08194595950072975,0.1767390900601298,1.94,9.698000498535611,587,2071164956,lqg
0.05190903365271763,0.08834805145055127,0.1870190667136654,2.45,11.880018364341902,588,874212530,lqg
0.051876265759800456,0.08326622187472933,0.18759115518625127,1.8800000000000001,11.45301842231303,589,1386676072,lqg
0.06140338425282818,0.07517282473720487,0.17912085697446178,4.8100000000000005,12.740464808727868,590,2047763134,lqg
0.0453592502010179,0.07567883362791789,0.17487390908978717,0.97,9.241551509183521,591,2033466581,lqg
0.05194636314805901,0.07878994205549625,0.17461784258790394,1.46,10.757139703478245,592,192367915,lqg
0.041803232756000334,0.06151988354133756,0.1516326652049322,1.11,7.088810994803735,593,750297197,lqg
0.046965562535162285,0.06721846130322556,0.15784825707926728,1.1,8.514478245934319,594,2135308158,lqg
0.05351860478072885,0.07088129440032961,0.16852320210569313,3.27,10.342166217233599,595,1621825985,lqg
0.04518427896256019,0.06723679489176751,0.16030820432472795,1.0,8.245336732054302,596,903222332,lqg
0.0439264865898481,0.07101296607000471,0.16963977267760233,1.02,8.510039406370076,597,140443208,lqg
0.0518057099574593,0.07819397862955842,0.17661819538889106,1.16,10.733167349092431,598,1391732225,lqg
0.05442099486389756,0.0781173493135701,0.18878382544798755,1.3900000000000001,11.611760119399333,599,356922874,lqg
0.04805768292724223,0.07277894079518889,0.17188175149375545,1.6,9.453675789051017,600,1946937895,lqg
0.055226043659468274,0.08678058681252197,0.2019075500755004,1.19,12.881999669852119,601,595139304,lqg
0.05730096316276597,0.06743137892735561,0.1772941936100178,3.08,11.166355291282807,602,959027931,lqg
0.04866809614357385,0.07361604044228309,0.17247931498441257,1.6,9.64826231289464,603,1181799445,lqg
0.04370212110875538,0.06991757566667325,0.16111127048216345,0.99,8.184790741613012,604,1053221177,lqg
0.044877292048952425,0.06736570211626407,0.14583560383050984,0.98,7.870845321603657,605,1197026454,lqg
0.04272179646754585,0.06864392616758655,0.16145387383940973,1.17,7.935282236633024,606,1730212689,lqg
0.05142200546919905,0.06763777387050289,0.17189684132199762,1.53,9.762470300206816,607,1071565246,lqg
0.05560953028649539,0.0848959172641501,0.19025782305529967,2.5500000000000003,12.467153004726898,608,725208973,lqg
0.04954850235651713,0.07570944356041372,0.17039045602822248,1.28,9.924503249068717,609,911528606,lqg
0.047209241439312224,0.07207086956581753,0.17496510453778905,1.24,9.319876372175148,610,1706959511,lqg
0.048007900926169286,0.07081204362085436,0.16228312687101068,1.59,9.06554004531505,611,1236317416,lqg
0.048442387476717114,0.06484543954304368,0.16377618741151018,1.82,8.780670651319788,612,995974784,lqg
0.050216684545867814,0.08361031542948473,0.2026655685551285,2.56,11.578199854822582,613,2075891686,lqg
0.042504412942637314,0.05921906805070702,0.14168218459897255,1.23,6.852163515616173,614,545323053,lqg
0.045175276732974466,0.07716234136066859,0.16518982872803797,0.92,9.077913002056508,615,983718365,lqg
0.04172493276891644,0.07290506296726036,0.16418558070623843,0.87,8.134325095747778,616,2058944137,lqg
0.041061185646412465,0.07297387318083569,0.1760091537798859,0.84,8.327097460743703,617,1798456182,lqg
0.052671347995780875,0.0782234979784523,0.18630271193896114,2.66,11.176443452587806,618,1235109825,lqg
0.045867905258944526,0.0726100433620667,0.163959502721795,1.18,8.833159835633229,619,119984130,lqg
0.0433927346494129,0.06701168098018022,0.16524774026790534,1.23,8.031845893713488,620,1197087558,lqg
0.058477613706837794,0.06494978297220462,0.17492752904271944,2.5500000000000003,11.212873154617883,621,828042329,lqg
0.04161052218175713,0.07690564606438607,0.1716201494492847,0.74,8.599667512344947,622,2079648646,lqg
0.0402370301648179,0.06796256241632598,0.16592500520897188,0.9400000000000001,7.584794082231613,623,1203656946,lqg
0.04298416665772925,0.07506815286929552,0.17341370024246128,0.81,8.738242000074724,624,1233736252,lqg
0.05252389478566634,0.06787792192618061,0.1553162269650185,1.35,9.606336835959876,625,1332128248,lqg
0.04960380719296607,0.0759686369210414,0.17579559811021758,1.1400000000000001,10.093595105199142,626,876602163,lqg
0.05580964950075192,0.07368975724261716,0.18659242473129778,1.44,11.520962355597241,627,536910296,lqg
0.048576370011325705,0.07950842236358588,0.1832820256665846,1.31,10.365952329328694,628,1098698824,lqg
0.0488707942772266,0.07794409236897043,0.18431205372507778,0.98,10.32819888716362,629,857470921,lqg
0.05249633990308094,0.07609816815442637,0.17586289380717815,1.24,10.695851053618657,630,1782511687,lqg
0.0473869724887518,0.07319267991593675,0.16330192594746443,1.17,9.143030927281034,631,2033680260,lqg
0.051793880229487145,0.06712336433142196,0.16432747575739243,3.87,9.616245505408274,632,1001290690,lqg
0.0467296432275799,0.07461808540812823,0.18130865938279908,1.28,9.583837864913077,633,1393396383,lqg
0.04264350688050496,0.05842557372498222,0.14435175937863126,1.11,6.885681042924277,634,417937508,lqg
0.052088618912050695,0.06144287148080706,0.15888902473583244,1.77,9.182245109664473,635,1256205452,lqg
0.051110928725502075,0.0809645574705305,0.1914286357632738,0.93,11.214008125240017,636,330043303,lqg
0.04920477485145203,0.07506050719611945,0.1730567036898156,1.25,9.875457685840397,637,140227912,lqg
0.040645401044765786,0.06943257604344012,0.16108782308142258,1.1300000000000001,7.634785779332019,638,440212442,lqg
0.05182515266190406,0.08288825104678173,0.1986686775030475,1.62,11.727647990796404,639,112047659,lqg
0.05008365682057093,0.08329846324032492,0.18940032975964996,0.98,11.140626233708074,640,1855167620,lqg
0.051107701913871754,0.06440986816878423,0.15985679130233713,1.77,9.189320284279873,641,453974709,lqg
0.046799323408633284,0.06539384481025658,0.15334650705267305,1.06,8.258652003214578,642,1962408352,lqg
0.04939908330085814,0.07631251995095785,0.1691263187222131,0.84,9.90901387721795,643,295972156,lqg
0.04809559006775887,0.06930428354624546,0.16363521593412436,1.27,9.00937323500278,644,1441141444,lqg
0.0499143424179422,0.07317715121766553,0.16893703398958126,1.28,9.772270275734284,645,2112586885,lqg
0.041540433800150746,0.07253068830816432,0.17006713681921476,1.0,8.221855149753008,646,237785796,lqg
0.044836361496209814,0.07897439773062073,0.17774447964320889,0.9400000000000001,9.47696577612376,647,5899454,lqg
0.04640295892754819,0.06765974552552419,0.1613188218510715,1.04,8.521148185725702,648,608903378,lqg
0.051832112798779785,0.08295812570906871,0.18604743109532682,3.63,11.375570994622285,649,785642996,lqg
0.046082329879658525,0.06917967859822388,0.16619393018800058,1.1500000000000001,8.683987479670852,650,1044612475,lqg
0.046108322805815866,0.06743989256664311,0.16219317548891113,1.01,8.472714755593895,651,125461254,lqg
0.050758222778855305,0.0739222821019954,0.180319218902947,1.31,10.291157787146194,652,148438665,lqg
0.05105018032722982,0.09130607746347894,0.20230556476066158,0.9400000000000001,12.409279787220392,653,1374412207,lqg
0.045187080633469136,0.07810593442639155,0.19059991821496633,0.8,9.822309341604017,654,192585677,lqg
0.04671393724576309,0.08524862001483141,0.1912839920525846,1.11,10.70567532877116,655,99929290,lqg
0.043305885882536525,0.06684484212722548,0.14620453250826104,1.1,7.566722597770388,656,822436296,lqg
0.04932304355082261,0.07036837164912557,0.17388637908319282,2.0100000000000002,9.578878103976535,657,146908573,lqg
0.04913498491565299,0.07261303819297843,0.1705501667720034,1.42,9.617284737691252,658,316039814,lqg
0.044184300619149165,0.06596742172602625,0.15698954915186883,1.08,7.904138379171499,659,171675223,lqg
0.05119220892937971,0.08527331347035011,0.1893904091272911,1.03,11.531339308380623,660,1041386924,lqg
0.04881912808310948,0.06372091292797974,0.15285201087555422,1.67,8.52570846070153,661,583654124,lqg
0.049073803285031185,0.06984827479462509,0.16306440865572472,1.1300000000000001,9.223527185006459,662,1785329355,lqg
0.044171979331428336,0.06861858678603978,0.1604800275183296,1.81,8.162366845557903,663,1237719525,lqg
0.052246873618536895,0.07441750370674179,0.1804930177443174,0.88,10.639206014423545,664,714953698,lqg
0.05564877192381505,0.06761536356435349,0.1635800114024519,1.1300000000000001,10.459613417878979,665,1729687734,lqg
0.061847568733602545,0.08063372754215144,0.18791632299321634,2.96,13.514270814285881,666,428070322,lqg
0.0439308479331403,0.07906849827442441,0.1872498152084102,2.02,9.580377013808903,667,573789558,lqg
0.04410182405965506,0.0773737695814767,0.17275719911686668,1.1400000000000001,9.091825569057413,668,299841500,lqg
0.05027641887382362,0.07941243031177256,0.186390111986416,1.0,10.779457898190282,669,608105213,lqg
0.04678909977167234,0.06890845639728974,0.1734111859016597,1.8900000000000001,8.977913911706288,670,879466562,lqg
0.0447673395608045,0.0724578217212387,0.16905647136303867,0.9500000000000001,8.748224044717594,671,1770561921,lqg
0.04430959398647694,0.0757243210607331,0.17737126993417518,0.97,9.121848626003931,672,776273189,lqg
0.046647044113237016,0.06715050145723274,0.15712260502870803,1.28,8.433364334798014,673,1601911947,lqg
0.04524376335776759,0.07258705229584592,0.17132820124990666,1.09,8.9005844142684,674,1815100703,lqg
0.051728255849347586,0.07203396882056452,0.16333631326691953,4.53,9.920298829592719,675,272332597,lqg
0.052054852502915715,0.07122584437851281,0.17048576723440714,1.11,10.106815157299996,676,1563888924,lqg
0.04837629977753998,0.09342417936930592,0.19775813719987156,2.0,11.938584187075413,677,1731621150,lqg
0.055212759676895165,0.08587689514508362,0.19235397200863974,1.4000000000000001,12.522321962672068,678,756507617,lqg
0.05639137934964385,0.07605968814593472,0.18141006557520442,1.79,11.687824690347295,679,1785098162,lqg
0.04782882511194079,0.06437852425773202,0.15979005766665244,1.29,8.536922043133233,680,1731503165,lqg
0.05061956462120424,0.07263673597293324,0.16966410716438873,1.32,9.892885636513139,681,381877961,lqg
0.0515754896796269,0.07578418145249537,0.1736427141055155,1.1300000000000001,10.422915970581796,682,347403740,lqg
0.045557895766612386,0.0698332218996184,0.16288264604672373,1.1,8.552659146159202,683,1346360574,lqg
0.04268490712022724,0.07118519883019915,0.15904512702437967,1.1300000000000001,8.049524937807229,684,899385616,lqg
0.05214082876176855,0.07624010929802962,0.18362540759599189,1.03,10.838762664110657,685,422503710,lqg
0.04547354531829733,0.06793714635856705,0.15900050608759406,1.01,8.31422048457537,686,2093711690,lqg
0.0496184380369273,0.0895303299319405,0.20547377727333105,0.8200000000000001,12.056059788185646,687,522896616,lqg
0.04466127773722038,0.07772254422515185,0.18193056956966872,1.2,9.45896257730947,688,370001135,lqg
0.05009391978443643,0.07579577448282045,0.1708827100251276,1.01,10.052167956793781,689,1060869281,lqg
0.05369283967215776,0.07478435159007543,0.17556432531137364,1.56,10.843081277324872,690,783678266,lqg
0.04380876650695668,0.07776070247921117,0.1645474337321315,0.87,8.86539295889174,691,1121458969,lqg
0.04403433797410958,0.07368152397560934,0.163361527363828,1.04,8.567366487395908,692,693910191,lqg
0.0526970520831674,0.06393164103429044,0.1516015105805718,1.52,9.29832929194381,693,1028716640,lqg
0.04742034231967021,0.075886534057245,0.17656803341625507,2.38,9.683804768451903,694,997654866,lqg
0.0437374238566617,0.059260351830079154,0.1550141043286146,1.18,7.359992708766333,695,1162091562,lqg
0.05191654778474898,0.07532669153427375,0.1818373287847486,2.56,10.674507342850449,696,1953653717,lqg
0.04395572766905848,0.06920647867975033,0.15981728369797968,1.09,8.149056083934665,697,457767656,lqg
0.05000389584826625,0.09380788371645897,0.20596287834647733,1.8900000000000001,12.53987106068953,698,895551462,lqg
0.05265839793221959,0.07452720885468021,0.18258603036387114,1.27,10.789952903229258,699,1671988608,lqg
0.052470261372508646,0.0790341576529698,0.17809920098989082,1.52,10.976685774055587,700,1950787091,lqg
0.04545262939986432,0.06633037823287193,0.15481808302393563,1.32,8.105421850489998,701,596674920,lqg
0.06138216149703278,0.09161756610670733,0.20140473661392808,1.46,14.734154936612988,702,2038545503,lqg
0.04740804790638537,0.06413333920199149,0.15955161211339036,1.43,8.435385663857762,703,1959972439,lqg
0.05180287846260136,0.07870855119342801,0.19381847954920495,2.69,11.244449072598963,704,597513479,lqg
0.046754472741569374,0.07464056280487551,0.17361804392019495,0.98,9.388166913524534,705,1106287589,lqg
0.04759887266443551,0.07140122692741005,0.16546088683839447,2.0100000000000002,9.106293536647787,706,1532711892,lqg
0.04277821442707608,0.06887187058486328,0.16606852486001158,1.23,8.072446404306229,707,652156537,lqg
0.04671544177911405,0.08032933290260576,0.17969051622688487,0.99,9.980428303543821,708,476745141,lqg
0.04779972200509113,0.08446083964233764,0.18998291077890148,1.08,10.807363036786095,709,374486578,lqg
0.05634226588726121,0.06755337387838486,0.17502113193256147,2.2,10.897428361896768,710,1001721881,lqg
0.056944212872226466,0.08046765134907363,0.19393979654581778,1.28,12.506143922726169,711,1041967574,lqg
0.04591298602871626,0.07014184476850555,0.16215994627657448,2.43,8.62183653096592,712,1552961924,lqg
0.054092214923273915,0.0936253697673978,0.2020256397735807,3.12,13.255052937970738,713,808092298,lqg
0.04638570108366007,0.08232946435190396,0.18949588550515753,1.87,10.349579986411431,714,1055208140,lqg
0.042128735897930425,0.06199384799089841,0.14866750683456115,1.2,7.106829412616362,715,1338083725,lqg
0.04336533978392904,0.06456880103940482,0.14626935710495984,1.1500000000000001,7.42888006024882,716,1596396304,lqg
0.04702080969856366,0.06628376522052615,0.16997557866843502,2.43,8.756667458753506,717,1070433802,lqg
0.04781285556401797,0.06178715992919734,0.13863958874836796,1.6,7.903314112484828,718,393052982,lqg
0.04978040605715955,0.07755169602559808,0.18167876024190027,2.96,10.405841154959244,719,79370346,lqg
0.04789307465604072,0.07614031227786917,0.1741943141992421,1.3800000000000001,9.731597550255376,720,1076604206,lqg
0.05113159444874169,0.069121509914791,0.17312400604469697,1.49,9.835693656894819,721,1789057392,lqg
0.04558921640701458,0.07924692287340099,0.17740399897852532,2.5500000000000003,9.625731932826959,722,1231154830,lqg
0.04944627051925536,0.075639805162108,0.18059721575512827,1.06,10.164093620056924,723,110968938,lqg
0.0500722513299485,0.07350518846920705,0.1731403969220413,1.21,9.93430925387374,724,221340720,lqg
0.051312845346445514,0.075866259519714,0.17986616928875826,1.1500000000000001,10.53789693709406,725,1777247080,lqg
0.04637752639922731,0.0755318833659593,0.1776006214314238,1.04,9.488389186455764,726,667257572,lqg
0.05422317918129829,0.07806210593829427,0.17884115354899913,1.23,11.293980219817604,727,1745366568,lqg
0.04536832760059487,0.05643600931689726,0.14047037775410653,2.02,7.169244472310486,728,356371513,lqg
0.05413166405767577,0.0792624692796217,0.17585076019016485,1.4000000000000001,11.290081875057572,729,1984238651,lqg
0.05252607896206074,0.07333156158256544,0.17521549999495717,1.16,10.478571790773803,730,374056897,lqg
0.05277091172894253,0.07896688405648776,0.1836341567413475,1.41,11.182813898838926,731,1426790370,lqg
0.04187197345487162,0.08243207148115567,0.18204333947488385,0.77,9.356391057438536,732,960248942,lqg
0.04812516676402294,0.06583410682612226,0.16870448833778617,1.52,8.905257287439943,733,344936627,lqg
0.04764285440147263,0.0668282005350347,0.16579773158860345,2.27,8.806865041609816,734,720738903,lqg
0.054438892766553296,0.06740791645544386,0.17267218573061247,3.98,10.405460287377688,735,949036184,lqg
0.04496433971766562,0.06734235375177705,0.16562740439673018,2.84,8.341080341358664,736,486304183,lqg
0.05068795286518685,0.0718048521890416,0.15780394539507,4.0200000000000005,9.559259833758398,737,943674451,lqg
0.04498899465156977,0.06478967457779322,0.155888336095114,1.19,7.94515707192337,738,261637266,lqg
0.046673976694149695,0.07035157511515888,0.16427412861931967,1.24,8.8285554721731,739,1357924747,lqg
0.050017760062911684,0.0699890116551727,0.1732829328949241,3.12,9.674779657273271,740,2047641613,lqg
0.04736088524949743,0.07304845284093242,0.166730460267475,1.05,9.211274566653396,741,818486617,lqg
0.04306740612754917,0.06487919274465294,0.1547748595338304,1.03,7.586946795344479,742,968889979,lqg
0.05656186480700041,0.07304488411735413,0.17549789387492748,2.24,11.345430444585265,743,1451007644,lqg
0.05272661895399746,0.07344469879992882,0.1874106156786366,1.26,10.856337259855598,744,2004148513,lqg
0.05101986621413512,0.08393669037759872,0.18888202815766603,0.99,11.36879261429947,745,437887763,lqg
0.04797286967194509,0.06933367188888881,0.17229358542871703,1.85,9.203067366832236,746,334193851,lqg
0.04788674708801944,0.08035282114568663,0.17409254901106658,1.11,10.05737698234589,747,758815017,lqg
0.042628321924379674,0.06620942047209294,0.1591926680963555,1.09,7.701521952399397,748,2055968303,lqg
0.04582895937323826,0.07432773054291496,0.17010286736018182,1.77,9.104081724125443,749,1166756665,lqg
0.05497359848131044,0.07905467530184075,0.19662188719608176,1.95,12.029866226324994,750,141905744,lqg
0.046481507813580146,0.08464749966026686,0.1929140585487562,0.75,10.657632451560987,751,918373639,lqg
0.04998577187638388,0.06978949491310081,0.1669404044223792,3.79,9.494754878792987,752,2091591782,lqg
0.05239935269282892,0.0643819018964718,0.15655177889523336,1.99,9.377524972327784,753,263121830,lqg
0.05293457462557796,0.08032912095624105,0.18126850323605223,1.27,11.262034218025436,754,498420460,lqg
0.03984124855138804,0.06571720870826882,0.15431010863593653,0.92,7.0960850448853945,755,2074100095,lqg
0.044812761917335055,0.0761942414113413,0.17507126387518052,1.1,9.187244583623523,756,110195354,lqg
0.04650110620905708,0.06595652942625885,0.16278679933420648,1.09,8.460803755083653,757,1484545571,lqg
0.04289252025842995,0.06564559586682536,0.15502026500506302,1.22,7.612523626200676,758,1145193054,lqg
0.04633862432094327,0.08699374980982474,0.19154381237001794,0.67,10.793480833138041,759,1788929206,lqg
0.04836887519794286,0.0805664654331986,0.1868630894045699,1.44,10.508492101482444,760,1966316994,lqg
0.05402398705897942,0.06392861654575611,0.16914968881144166,2.77,9.997876036875263,761,767641106,lqg
0.0463224376353104,0.06779309223702067,0.16538975117687632,2.81,8.613667099264879,762,645070565,lqg
0.04728612326843206,0.07638868608922406,0.17557850003445835,1.07,9.670828504635628,763,2029148515,lqg
0.050459023911969395,0.07534896529559908,0.17000161731577107,0.92,10.069600165714446,764,1298115867,lqg
0.04923611089441426,0.07257910165042863,0.1675849804913756,0.86,9.560521930991559,765,1744716862,lqg
0.054690508086653274,0.07890568121563522,0.18303478228997466,4.05,11.574284746671754,766,59515944,lqg
0.047609700557481364,0.0724602520360568,0.16982473580014776,1.0,9.292803862740179,767,2103473644,lqg
0.05666491746440611,0.07842350177029123,0.1888634333121348,1.93,12.13648389419444,768,928968355,lqg
0.041792591504751564,0.07685099781576633,0.1746199214872022,0.89,8.702695998540063,769,423900928,lqg
0.04158407957308726,0.07026053152100882,0.16008658755750246,1.17,7.8231934408586765,770,1395062792,lqg
0.054721187249062525,0.07534356685502885,0.16904306339379027,1.19,10.941734439948215,771,1024713647,lqg
0.040197091980198614,0.07505081445123404,0.1812637681682193,0.78,8.479309752365966,772,1579097649,lqg
0.05277521796871491,0.08212554618129571,0.1897086786385564,1.12,11.605964254637039,773,828604404,lqg
0.04753697897605126,0.07318217399999681,0.1697501621270638,1.05,9.329662734142142,774,629444425,lqg
0.051719040391894795,0.06459327716060712,0.17057337702222958,2.49,9.588914499499218,775,1318329463,lqg
0.04628499560876317,0.07683429383850483,0.17894007215707952,0.92,9.605802649182255,776,1970786961,lqg
0.0549335150753328,0.08048178448749971,0.1932317001283917,2.23,12.037089229363437,777,537342785,lqg
0.04390103741546023,0.06564061866022898,0.16121870828147528,0.99,7.932316501952206,778,1360289064,lqg
0.04985958633759051,0.0798704635942608,0.178103544996696,1.25,10.508946759681189,779,215762598,lqg
0.04699563493270997,0.07087480924518019,0.1659300576901169,0.98,8.966224717560811,780,346459296,lqg
0.049889103677891906,0.07261326269329063,0.1767076343786897,3.23,9.924881806580027,781,1023526326,lqg
0.04079292679848593,0.07923484738900784,0.1848035456948172,1.8800000000000001,8.9944802110548,782,132314308,lqg
0.05122952701358301,0.0654829652122422,0.16392783557867652,2.04,9.381491053100438,783,1373255526,lqg
0.04290824103101618,0.06499234704950148,0.16050205494738354,1.33,7.700544197785616,784,1245389744,lqg
0.04586728939456648,0.07514316951174108,0.17604876798586686,0.88,9.32435891943621,785,824666831,lqg
0.046706293523304146,0.06975473831462962,0.17100395873193097,1.34,8.95975165678872,786,1611019819,lqg
0.0575434193372344,0.06845022614854006,0.176046728268396,2.13,11.258648287451214,787,2120509840,lqg
0.04016502996043262,0.07276472748615778,0.16280821629101563,0.87,7.835294178110116,788,1981512045,lqg
0.04958747234698361,0.07425846804435325,0.18207720963995944,1.01,10.128251025673098,789,871854248,lqg
0.04456261292443672,0.0701737055412986,0.1651390134735479,1.17,8.45187355506002,790,1294734295,lqg
0.04362236078665902,0.06056687125828175,0.15939226122344177,1.3800000000000001,7.520029745617748,791,643848974,lqg
0.05132420702480981,0.07623653914908253,0.1678087608259116,1.32,10.258177139700521,792,188827696,lqg
0.04775561638082203,0.06179586338253866,0.14824719921294785,2.7,8.096877330932953,793,1747832269,lqg
0.04886960810704777,0.08174475544760366,0.18910155925077726,1.82,10.763775293286676,794,864450076,lqg
0.05062331662739908,0.06636705132380585,0.15599391118699138,3.93,9.128456547652817,795,1002208720,lqg
0.049768422265240496,0.07811636020412967,0.18363780266051255,1.26,10.500364925195841,796,883546502,lqg
0.04155038759098681,0.06841738542019271,0.1808721783891989,0.9400000000000001,8.214229855518894,797,586728572,lqg
0.048883933910164955,0.08142459634987183,0.18055437748695757,2.87,10.506651793434546,798,1509864594,lqg
0.04499205976988161,0.06533783591721802,0.16348009254229062,1.12,8.160792094510924,799,615234789,lqg
0.045682550979456206,0.08915927053828891,0.19368512062148271,2.37,10.924509209752827,800,45253249,lqg
0.04802255206682431,0.08016263824322481,0.17770865218309176,1.08,10.162302313572837,801,2034001568,lqg
0.05763701366144642,0.07400675626124391,0.17789694251893032,1.81,11.724452513436294,802,1520962800,lqg
0.048907419167768834,0.07503606664114228,0.17373952118507124,1.08,9.832798118190363,803,2065313939,lqg
0.05033137060864001,0.07822786649230383,0.17447598776536927,1.1,10.378991685353288,804,1787082528,lqg
0.04430573760358052,0.07516016653748721,0.16719405914736027,1.03,8.819107238814736,805,1387783166,lqg
0.04447943774254811,0.06767631883643513,0.16559641081233675,1.21,8.276123503682513,806,2126440474,lqg
0.04196024078011526,0.07679978736030231,0.1768158200335074,2.0300000000000002,8.783951013789345,807,598649670,lqg
0.0543294104721792,0.07434687206270596,0.17692458576528125,4.16,10.983469246831257,808,343241898,lqg
0.05672166354880467,0.08869134161475595,0.19734875698475607,1.3800000000000001,13.249814629573972,809,1527653388,lqg
0.051885673090862915,0.07786621862909741,0.177398740242326,1.87,10.744623310908738,810,1474140185,lqg
0.0388617718925158,0.07062289175394515,0.1587172946547977,0.81,7.37841834116438,811,465508917,lqg
0.052004256030731284,0.08450585868048535,0.1865711726284961,1.12,11.555356748024707,812,2115782638,lqg
0.05358680611997954,0.08093251883085237,0.1853900128302362,1.06,11.561467689866122,813,691671598,lqg
0.047468320121084616,0.060909008508611986,0.1467204948466335,1.36,7.954427355981664,814,2099101639,lqg
0.05677431499933288,0.06890810235002322,0.17352230380715236,2.08,11.048948225999675,815,1163369972,lqg
0.051307254448039186,0.07183553458381149,0.17665755791348517,1.56,10.154424797291444,816,393155307,lqg
0.04522339535553139,0.070390331090946,0.1663905494454569,0.9500000000000001,8.616460636424216,817,861450526,lqg
0.04845071463628813,0.07840664032336823,0.18364646224147127,1.09,10.264469829874841,818,281636721,lqg
0.04893087241997325,0.06458684643179316,0.156696069020508,2.9,8.691161613000922,819,753818004,lqg
0.049515448104101224,0.07525879124546729,0.18466380711360472,2.57,10.258955434433393,820,1185593310,lqg
0.048915476044361285,0.07027373786201808,0.1661061805908101,2.97,9.296400188897318,821,2091937757,lqg
0.059643827128841434,0.06429181048773464,0.17000942667846167,2.89,11.32032785885154,822,2078318400,lqg
0.046336295284806234,0.09261911312293518,0.1974430031328073,1.79,11.468051301252583,823,365514975,lqg
0.05489707862772514,0.06938616388023157,0.1714430773285637,1.92,10.609660281252127,824,1446883355,lqg
0.056705960982795255,0.09842481521145238,0.219425201885507,0.78,14.837763169133535,825,1318079417,lqg
0.052628343274419405,0.0764575400214478,0.1851523057718231,1.5,10.999184593299963,826,806449704,lqg
0.05253013203649778,0.07369438507264336,0.16933515218513265,1.24,10.356165877812897,827,82767003,lqg
0.0499187750114694,0.07600818216485224,0.18389519709891627,1.1300000000000001,10.374880895481748,828,1184028740,lqg
0.04580701993688551,0.06695550984022175,0.16012295431994106,1.02,8.33539897698927,829,196955897,lqg
0.03780041378571782,0.07015537135370106,0.15382083226378696,0.92,7.069533414066819,830,1752367034,lqg
0.04149665726421683,0.06662035316765798,0.1519997288697798,1.24,7.372770756959513,831,450962986,lqg
0.05579263880860442,0.07310762785986738,0.17198546168288534,5.42,11.086845644343574,832,1668105200,lqg
